Nome,Idade,Gênero,Nota final,Turma
Tatiane,20.0,F,32.9,MED3A
Yasmin,19.0,F,24.49,ADS1B
Eduardo,17.0,M,59.95,MED3A
Helena,20.0,F,64.44,ADS1A
Henrique,24.0,M,11.18,MED3A
Carlos,24.0,M,26.91,ADS1A
Jorge,24.0,M,80.3,ENG2B
Gabriela,19.0,F,89.02,ENG2A
Eduardo,20.0,M,25.73,ENG2A
Henrique,20.0,M,25.53,ENG2A
Vanessa,24.0,F,69.79,ENG2B
Gabriela,24.0,F,39.17,ENG2A
Yasmin,21.0,F,38.88,ENG2A
Maria,25.0,F,85.77,ADS1A
Paulo,19.0,M,15.0,ADS1A
Yasmin,17.0,F,76.29,ENG2A
Gabriel,22.0,M,11.91,MED3A
Mateus,22.0,M,75.48,ENG2B
Natália,24.0,F,54.19,MED3A
Renata,15.0,F,99.47,ADS1B
Daniel,24.0,M,20.08,ADS1A
Lucas,25.0,M,73.67,MED3A
Gustavo,21.0,M,90.86,ADS1A
Juliana,25.0,F,19.86,ENG2A
Leonardo,17.0,M,32.27,MED3A
Maria,18.0,F,54.87,ENG2A
Henrique,21.0,M,95.77,ADS1A
Fernanda,19.0,F,87.93,ENG2B
Henrique,15.0,M,37.1,ENG2B
Gabriela,24.0,F,5.38,MED3A
Larissa,24.0,F,41.54,ENG2B
Mateus,18.0,M,75.2,ADS1B
Paulo,19.0,M,97.86,ENG2B
Paulo,23.0,M,21.31,ENG2B
Sabrina,19.0,F,3.33,ENG2B
Larissa,17.0,F,81.63,ENG2B
Sabrina,17.0,F,58.58,ADS1A
Lucas,18.0,M,29.52,ENG2B
João,18.0,M,72.04,ADS1A
Gabriela,16.0,F,20.11,MED3A
Gabriela,22.0,F,75.39,ADS1B
Gabriela,25.0,F,91.48,ADS1B
Bruno,19.0,M,52.32,ENG2B
Camila,15.0,F,87.12,ADS1A
Eduarda,25.0,F,33.01,ADS1A
Mateus,18.0,M,1.97,ENG2B
Eduardo,19.0,M,28.6,MED3A
Vanessa,16.0,F,42.7,ENG2B
Larissa,25.0,F,58.57,ENG2B
Pedro,19.0,M,33.01,MED3A
Beatriz,15.0,F,4.61,ENG2A
João,24.0,M,4.19,MED3A
Camila,20.0,F,80.02,ADS1B
Sabrina,21.0,F,24.7,MED3A
Patrícia,18.0,F,1.07,ENG2A
Felipe,20.0,M,19.76,ENG2A
Marcelo,24.0,M,63.38,ENG2A
Jorge,21.0,M,55.76,MED3A
Larissa,24.0,F,57.93,ADS1B
Leonardo,21.0,M,51.08,ENG2B
Camila,18.0,F,71.21,MED3A
Gustavo,15.0,M,1.13,ADS1A
Daniela,24.0,F,25.47,ADS1B
Beatriz,21.0,F,1.23,ADS1A
Patrícia,22.0,F,74.7,ADS1B
Igor,23.0,M,2.81,ENG2B
Daniela,20.0,F,32.49,ENG2B
Isabela,18.0,F,37.19,ENG2A
Fernanda,23.0,F,45.7,ENG2B
Igor,17.0,M,41.25,ADS1A
Rafael,19.0,M,4.75,MED3A
Ana,24.0,F,4.53,ADS1A
Pedro,19.0,M,30.54,MED3A
Igor,22.0,M,60.55,ENG2A
Maria,16.0,F,73.37,ENG2A
Camila,19.0,F,76.79,ADS1A
Pedro,23.0,M,66.27,ENG2B
Bruno,22.0,M,18.14,ENG2B
Vanessa,17.0,F,17.02,MED3A
Daniela,20.0,F,47.92,ADS1A
Henrique,15.0,M,18.27,ADS1B
Fernando,25.0,M,12.04,MED3A
Carlos,21.0,M,18.99,ADS1A
Tatiane,23.0,F,76.23,ADS1B
Larissa,18.0,F,8.44,ENG2B
Igor,23.0,M,22.52,MED3A
João,21.0,M,4.58,MED3A
Leonardo,23.0,M,4.42,ENG2B
Felipe,23.0,M,70.16,ENG2A
Sabrina,23.0,F,91.31,ENG2B
Lucas,23.0,M,34.87,MED3A
Mateus,18.0,M,77.9,ENG2A
Leonardo,18.0,M,61.53,ENG2A
Mateus,15.0,M,41.6,MED3A
Helena,25.0,F,4.44,ADS1A
Fernando,23.0,M,81.56,ADS1A
Natália,24.0,F,30.93,ADS1B
Eduarda,20.0,F,33.81,ENG2B
Daniel,22.0,M,10.52,MED3A
Isabela,20.0,F,4.46,ENG2B
Leonardo,15.0,M,5.75,ENG2A
Natália,18.0,F,50.4,ENG2A
Lucas,15.0,M,28.7,ENG2B
Vanessa,18.0,F,7.24,ENG2A
Rafael,21.0,M,41.01,ENG2A
André,25.0,M,88.06,ADS1A
Eduarda,19.0,F,21.92,ADS1A
Henrique,21.0,M,49.89,ENG2B
Fernanda,24.0,F,49.57,ADS1B
Patrícia,16.0,F,32.85,MED3A
Eduardo,19.0,M,14.96,ADS1B
Beatriz,25.0,F,64.22,ENG2B
Felipe,17.0,M,60.53,ENG2A
Larissa,15.0,F,89.66,ADS1A
Juliana,18.0,F,32.44,ENG2B
Marcelo,17.0,M,23.42,ENG2B
Daniel,22.0,M,92.75,ENG2A
Mateus,21.0,M,6.84,ENG2B
Leonardo,15.0,M,73.68,ADS1A
Ana,16.0,F,67.12,MED3A
Carlos,19.0,M,54.27,ENG2A
Lucas,17.0,M,64.61,MED3A
Natália,23.0,F,78.58,ADS1B
Renata,25.0,F,91.05,ADS1A
Felipe,19.0,M,62.83,ENG2B
Bruno,19.0,M,72.35,MED3A
Igor,15.0,M,62.3,ENG2B
Yasmin,25.0,F,76.87,MED3A
Juliana,24.0,F,91.48,ENG2A
André,17.0,M,38.26,MED3A
Eduarda,16.0,F,0.52,MED3A
Marcelo,17.0,M,77.13,ADS1B
Carlos,16.0,M,43.68,ADS1B
Gabriel,21.0,M,94.88,ENG2A
Rafael,25.0,M,27.67,ENG2A
Sabrina,19.0,F,23.05,ADS1A
Gustavo,18.0,M,52.09,MED3A
Sabrina,15.0,F,39.13,ADS1A
Lucas,20.0,M,75.82,ADS1B
Helena,23.0,F,58.98,MED3A
Felipe,17.0,M,22.62,MED3A
Renata,22.0,F,13.78,ADS1A
Isabela,17.0,F,91.09,MED3A
Larissa,15.0,F,27.92,ENG2B
Juliana,20.0,F,47.48,ADS1B
Carlos,20.0,M,4.9,ENG2B
Isabela,22.0,F,63.49,ENG2A
Maria,25.0,F,3.61,ADS1A
Bruno,24.0,M,48.66,ADS1A
Isabela,15.0,F,87.96,ADS1A
Paulo,23.0,M,97.33,ENG2A
Fernando,16.0,M,39.97,ENG2B
Ana,23.0,F,81.5,ADS1B
Igor,22.0,M,62.56,ENG2B
Isabela,20.0,F,73.13,MED3A
Henrique,21.0,M,34.39,ENG2A
Mateus,17.0,M,94.96,MED3A
Natália,25.0,F,71.36,ADS1B
Fernanda,15.0,F,32.5,ENG2A
Renata,18.0,F,56.42,ENG2B
Daniela,25.0,F,57.69,ENG2B
Mariana,18.0,F,2.23,ADS1B
Gabriela,18.0,F,3.38,ADS1A
Eduardo,23.0,M,15.88,ENG2A
Beatriz,17.0,F,61.09,MED3A
Gabriel,20.0,M,53.53,MED3A
Mariana,19.0,F,37.56,ENG2A
Yasmin,18.0,F,87.27,MED3A
Bruno,22.0,M,67.79,ADS1B
Mateus,16.0,M,27.23,MED3A
Gabriel,15.0,M,17.61,ADS1B
Eduarda,22.0,F,70.02,MED3A
Igor,23.0,M,93.7,ADS1A
Eduardo,22.0,M,51.27,ENG2B
Carlos,21.0,M,33.68,ENG2B
Patrícia,22.0,F,92.65,ADS1B
Paulo,23.0,M,25.51,MED3A
Leonardo,21.0,M,41.49,ADS1A
Beatriz,22.0,F,90.23,ENG2A
Gustavo,21.0,M,72.61,ENG2A
Marcelo,25.0,M,73.1,ENG2B
Fernando,23.0,M,97.54,ADS1B
Henrique,22.0,M,39.09,MED3A
Gabriel,23.0,M,61.39,MED3A
Daniela,25.0,F,82.08,ENG2B
Gabriel,16.0,M,49.54,MED3A
Eduardo,17.0,M,13.14,ENG2B
Ana,25.0,F,43.39,ENG2A
Marcelo,15.0,M,41.15,ADS1A
Carlos,25.0,M,4.08,ENG2B
Fernanda,24.0,F,3.68,ENG2A
Eduarda,21.0,F,90.45,MED3A
Daniel,22.0,M,11.88,ENG2B
Felipe,17.0,M,73.78,ADS1A
Marcelo,16.0,M,84.68,ENG2A
Mariana,25.0,F,94.02,ENG2B
Vanessa,25.0,F,49.0,ENG2B
Leonardo,25.0,M,6.63,ADS1B
Tatiane,20.0,F,18.8,ENG2B
Henrique,22.0,M,23.04,ENG2B
Daniela,16.0,F,55.21,ENG2A
Carlos,15.0,M,13.23,ENG2A
Daniela,25.0,F,94.62,ADS1B
Henrique,17.0,M,20.36,ADS1B
Juliana,16.0,F,89.44,ENG2B
Tatiane,20.0,F,66.3,ENG2B
Rafael,15.0,M,64.3,ADS1A
Bruno,24.0,M,19.42,MED3A
Maria,17.0,F,13.94,ADS1B
Pedro,16.0,M,12.77,ADS1A
Lucas,15.0,M,42.2,MED3A
João,16.0,M,29.6,ENG2A
Tatiane,22.0,F,71.68,ENG2B
Vanessa,23.0,F,98.74,ENG2B
Maria,25.0,F,33.1,ADS1A
Mateus,25.0,M,66.83,ENG2A
Eduardo,21.0,M,86.5,ADS1B
Fernanda,16.0,F,12.62,MED3A
Marcelo,20.0,M,91.43,ENG2A
Jorge,18.0,M,80.93,ENG2A
Yasmin,17.0,F,45.48,ADS1B
Patrícia,18.0,F,47.2,ADS1A
André,21.0,M,14.55,ENG2A
Tatiane,24.0,F,24.24,ADS1A
João,24.0,M,6.94,ENG2A
João,16.0,M,58.13,MED3A
Helena,21.0,F,69.28,ENG2B
Henrique,20.0,M,77.06,ENG2B
Fernando,22.0,M,54.22,ENG2B
Igor,21.0,M,95.71,MED3A
Eduarda,23.0,F,61.66,MED3A
Gabriela,17.0,F,83.33,ENG2A
Carlos,22.0,M,69.35,ADS1A
André,20.0,M,24.29,MED3A
Fernando,23.0,M,40.9,MED3A
Eduardo,23.0,M,91.2,MED3A
Leonardo,21.0,M,50.62,ENG2B
André,21.0,M,98.75,MED3A
Pedro,16.0,M,74.51,ENG2B
Paulo,19.0,M,85.38,ADS1B
Felipe,21.0,M,37.61,ENG2A
Lucas,21.0,M,62.77,ENG2B
Camila,23.0,F,25.3,ENG2B
Renata,24.0,F,18.79,MED3A
Felipe,21.0,M,43.72,ADS1A
Vanessa,17.0,F,64.59,MED3A
Daniel,15.0,M,49.29,ADS1A
Tatiane,18.0,F,45.12,MED3A
Daniela,19.0,F,80.37,ADS1B
Beatriz,16.0,F,65.41,ADS1B
Camila,24.0,F,10.74,ADS1A
Juliana,24.0,F,49.34,ADS1A
Daniel,25.0,M,95.78,ENG2B
Felipe,17.0,M,93.87,ENG2A
Fernando,24.0,M,22.35,ADS1B
Paulo,18.0,M,84.5,ENG2A
Vanessa,18.0,F,14.35,MED3A
Paulo,18.0,M,7.09,ADS1A
Fernando,23.0,M,57.89,ENG2A
Pedro,21.0,M,87.23,ADS1A
Felipe,19.0,M,79.87,ADS1A
Gustavo,25.0,M,9.98,ENG2B
Daniel,22.0,M,35.8,ADS1A
Fernanda,25.0,F,68.77,ADS1A
Patrícia,24.0,F,85.05,ENG2B
Marcelo,16.0,M,44.87,ENG2A
Sabrina,16.0,F,63.87,ENG2A
Renata,22.0,F,28.29,ADS1B
Felipe,17.0,M,66.17,ENG2A
Lucas,25.0,M,24.39,ENG2B
Gustavo,20.0,M,86.48,ENG2B
Juliana,18.0,F,32.02,ENG2B
Pedro,21.0,M,59.67,ADS1A
Yasmin,21.0,F,93.07,ENG2B
Fernanda,22.0,F,37.62,ADS1B
Sabrina,19.0,F,3.44,ENG2B
Daniela,21.0,F,57.89,ENG2A
João,17.0,M,64.98,ENG2B
André,23.0,M,65.73,ADS1A
Daniel,21.0,M,76.69,ADS1B
Mariana,24.0,F,5.5,ENG2A
Eduardo,15.0,M,67.43,ENG2A
Natália,17.0,F,96.18,ADS1B
Henrique,19.0,M,4.5,ADS1A
Bruno,15.0,M,1.85,ENG2A
Ana,22.0,F,20.23,MED3A
Natália,18.0,F,15.87,ADS1B
Eduardo,21.0,M,74.27,MED3A
Igor,21.0,M,72.8,ENG2B
Helena,17.0,F,82.87,ADS1A
Fernando,15.0,M,38.83,ENG2B
Leonardo,19.0,M,94.36,ENG2A
Gabriela,18.0,F,69.52,ENG2A
Renata,18.0,F,21.14,ENG2A
João,18.0,M,39.95,ADS1B
Patrícia,21.0,F,54.88,ADS1A
João,15.0,M,13.07,MED3A
Leonardo,25.0,M,31.3,MED3A
Jorge,22.0,M,75.54,ENG2A
Marcelo,15.0,M,88.95,ENG2B
Gabriel,22.0,M,78.44,ENG2A
Carlos,17.0,M,75.1,ENG2A
Natália,20.0,F,56.04,ADS1A
Paulo,21.0,M,27.79,ENG2A
Pedro,17.0,M,22.68,MED3A
Rafael,19.0,M,47.2,ENG2B
Jorge,25.0,M,97.7,ENG2B
Marcelo,20.0,M,62.85,ADS1B
Daniela,16.0,F,49.96,MED3A
Maria,17.0,F,37.52,MED3A
Daniel,24.0,M,69.23,ENG2B
João,18.0,M,93.91,ADS1B
Tatiane,15.0,F,62.76,MED3A
Leonardo,23.0,M,90.75,ENG2B
Carlos,23.0,M,19.07,MED3A
Fernanda,18.0,F,54.14,MED3A
Helena,22.0,F,87.02,MED3A
Carlos,24.0,M,82.67,ADS1B
Tatiane,20.0,F,32.47,MED3A
Natália,17.0,F,14.48,MED3A
Renata,16.0,F,41.43,ENG2B
André,22.0,M,74.9,ENG2B
Maria,25.0,F,78.98,ADS1A
Natália,15.0,F,7.77,ENG2B
Gabriel,18.0,M,38.12,ADS1A
Mateus,20.0,M,40.8,ENG2A
Yasmin,20.0,F,73.31,MED3A
Paulo,20.0,M,72.59,ENG2B
Henrique,20.0,M,91.34,ADS1A
Lucas,23.0,M,20.38,ENG2A
Daniela,21.0,F,50.5,ADS1A
Sabrina,24.0,F,22.01,ADS1A
Tatiane,16.0,F,45.02,ENG2A
André,19.0,M,24.52,ADS1B
Rafael,22.0,M,25.43,MED3A
Vanessa,16.0,F,21.38,ADS1B
Beatriz,16.0,F,27.02,ADS1B
Mariana,21.0,F,67.52,ADS1A
Ana,18.0,F,94.9,ADS1A
Renata,25.0,F,96.5,ENG2A
Lucas,21.0,M,28.34,ADS1B
Sabrina,15.0,F,71.84,ADS1A
Daniel,24.0,M,11.71,ENG2B
Camila,18.0,F,84.73,ADS1A
André,15.0,M,21.17,ENG2A
André,19.0,M,41.01,ADS1A
Renata,23.0,F,72.59,ENG2B
Beatriz,17.0,F,9.33,ENG2A
Patrícia,22.0,F,7.08,ADS1B
Daniela,19.0,F,2.56,ENG2B
Camila,25.0,F,17.56,ADS1A
Felipe,16.0,M,39.4,ENG2A
Juliana,22.0,F,82.54,MED3A
Ângelo,19.0,M,100.0,ADS1A
,,,,
Angelo,18,M,100,ads1a
